  Single point 0 K - PMF
# Col: Volume (A^3), Potential Energy (kJ/mol), Error (kJ/mol)
1.048228406710599984e+03 -1.883278160791124916e+06 2.047239164610930118e+01
1.054840095778100022e+03 -1.883230640389874810e+06 1.931390082167877154e+01

  High pressure PMF
# Col: Volume (A^3), Potential Energy (kJ/mol), Error (kJ/mol)
5.068833682092000004e+02 3.120367687498219311e+01 1.306471713551039215e+01
5.328095072986055811e+02 3.060082261571213991e+01 1.735529156023278574e+01
5.587356463880111050e+02 3.239705397206024351e+00 1.417892676183008760e+01
5.846617854774167427e+02 5.318360275507927337e-01 1.009746722455400203e+01
6.105879245668222666e+02 2.067003407136230564e+01 1.014084430815769089e+01
6.365140636562277905e+02 5.438760474508077891e+01 1.585277494475606197e+01
6.624402027456333144e+02 8.313793394188446939e+01 6.206884419714003620e+00
6.883663418350389520e+02 7.386387564656723725e+01 1.029661236873043606e+01
7.142924809244444759e+02 8.115896526058715210e+01 1.207510566292348564e+01
7.402186200138499999e+02 6.418883255657469533e+01 1.739416989310329953e+01
7.661447591032556375e+02 9.094228699678777161e+01 1.320890082898676354e+01
7.920708981926611614e+02 8.023741718028233549e+01 1.306991855200747743e+01
8.179970372820666853e+02 1.108805459702933831e+02 1.299280527072370184e+01
8.439231763714722092e+02 1.118685874087111785e+02 1.263555535992866474e+01
8.698493154608778468e+02 1.184339666040866632e+02 1.895183288066915495e+01
8.957754545502833707e+02 1.054774154781032536e+02 2.119918369169913319e+01
9.217015936396890083e+02 1.767952201544680975e+02 3.605008191878517465e+01
9.476277327290945323e+02 2.834143747701273810e+02 4.144754077479759502e+01
9.735538718185000562e+02 2.735220495001412928e+02 4.358334121884260526e+01
